"date","geography","geography code","Ethnic Group: All categories: Ethnic group; Religion: All categories: Religion; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Christian; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Buddhist; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Hindu; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Jewish; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Muslim; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Sikh; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Other religion; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: No religion; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Religion not stated; measures: Value","Ethnic Group: White: Total; Religion: All categories: Religion; measures: Value","Ethnic Group: White: Total; Religion: Christian; measures: Value","Ethnic Group: White: Total; Religion: Buddhist; measures: Value","Ethnic Group: White: Total; Religion: Hindu; measures: Value","Ethnic Group: White: Total; Religion: Jewish; measures: Value","Ethnic Group: White: Total; Religion: Muslim; measures: Value","Ethnic Group: White: Total; Religion: Sikh; measures: Value","Ethnic Group: White: Total; Religion: Other religion; measures: Value","Ethnic Group: White: Total; Religion: No religion; measures: Value","Ethnic Group: White: Total; Religion: Religion not stated; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: All categories: Religion; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Christian; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Buddhist; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Hindu; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Jewish; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Muslim; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Sikh; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Other religion; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: No religion; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Religion not stated; measures: Value","Ethnic Group: White: Irish; Religion: All categories: Religion; measures: Value","Ethnic Group: White: Irish; Religion: Christian; measures: Value","Ethnic Group: White: Irish; Religion: Buddhist; measures: Value","Ethnic Group: White: Irish; Religion: Hindu; measures: Value","Ethnic Group: White: Irish; Religion: Jewish; measures: Value","Ethnic Group: White: Irish; Religion: Muslim; measures: Value","Ethnic Group: White: Irish; Religion: Sikh; measures: Value","Ethnic Group: White: Irish; Religion: Other religion; measures: Value","Ethnic Group: White: Irish; Religion: No religion; measures: Value","Ethnic Group: White: Irish; Religion: Religion not stated; measures: Value","Ethnic Group: White: Other White; Religion: All categories: Religion; measures: Value","Ethnic Group: White: Other White; Religion: Christian; measures: Value","Ethnic Group: White: Other White; Religion: Buddhist; measures: Value","Ethnic Group: White: Other White; Religion: Hindu; measures: Value","Ethnic Group: White: Other White; Religion: Jewish; measures: Value","Ethnic Group: White: Other White; Religion: Muslim; measures: Value","Ethnic Group: White: Other White; Religion: Sikh; measures: Value","Ethnic Group: White: Other White; Religion: Other religion; measures: Value","Ethnic Group: White: Other White; Religion: No religion; measures: Value","Ethnic Group: White: Other White; Religion: Religion not stated; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: All categories: Religion; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Christian; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Buddhist; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Hindu; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Jewish; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Muslim; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Sikh; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Other religion; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: No religion; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Religion not stated; measures: Value","Ethnic Group: Asian/Asian British; Religion: All categories: Religion; measures: Value","Ethnic Group: Asian/Asian British; Religion: Christian; measures: Value","Ethnic Group: Asian/Asian British; Religion: Buddhist; measures: Value","Ethnic Group: Asian/Asian British; Religion: Hindu; measures: Value","Ethnic Group: Asian/Asian British; Religion: Jewish; measures: Value","Ethnic Group: Asian/Asian British; Religion: Muslim; measures: Value","Ethnic Group: Asian/Asian British; Religion: Sikh; measures: Value","Ethnic Group: Asian/Asian British; Religion: Other religion; measures: Value","Ethnic Group: Asian/Asian British; Religion: No religion; measures: Value","Ethnic Group: Asian/Asian British; Religion: Religion not stated; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: All categories: Religion; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Christian; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Buddhist; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Hindu; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Jewish; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Muslim; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Sikh; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Other religion; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: No religion; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Religion not stated; measures: Value","Ethnic Group: Other ethnic group; Religion: All categories: Religion; measures: Value","Ethnic Group: Other ethnic group; Religion: Christian; measures: Value","Ethnic Group: Other ethnic group; Religion: Buddhist; measures: Value","Ethnic Group: Other ethnic group; Religion: Hindu; measures: Value","Ethnic Group: Other ethnic group; Religion: Jewish; measures: Value","Ethnic Group: Other ethnic group; Religion: Muslim; measures: Value","Ethnic Group: Other ethnic group; Religion: Sikh; measures: Value","Ethnic Group: Other ethnic group; Religion: Other religion; measures: Value","Ethnic Group: Other ethnic group; Religion: No religion; measures: Value","Ethnic Group: Other ethnic group; Religion: Religion not stated; measures: Value"
"2011","Enfield","E09000010",312466,167417,1824,10927,4412,52141,1078,1950,48522,24195,190640,111590,282,169,4138,21002,40,620,37648,15151,126450,75731,227,50,3722,4311,20,486,31532,10371,6899,5887,10,5,11,43,2,14,493,434,57291,29972,45,114,405,16648,18,120,5623,4346,17183,8134,76,196,72,2911,38,79,3897,1780,34893,5369,1352,9967,31,11824,866,994,2509,1981,53687,38841,57,234,56,7488,12,142,2793,4064,16063,3483,57,361,115,8916,122,115,1675,1219
"2011","Greenwich","E09000011",254557,134632,4223,9087,492,17349,3490,1013,65034,19237,159002,87448,428,159,446,2942,86,717,53826,12950,133130,71350,310,48,323,975,71,602,48542,10909,4291,3247,10,8,2,46,0,18,617,343,21581,12851,108,103,121,1921,15,97,4667,1698,12274,5968,85,111,10,862,49,75,4041,1073,29894,3461,3586,8528,6,5231,2811,101,4263,1907,48655,36492,63,129,13,6411,107,107,2311,3022,4732,1263,61,160,17,1903,437,13,593,285
"2011","Harrow","E09000015",239056,89181,2700,60407,10538,29881,2752,5945,22871,14781,100991,63661,180,515,10053,2083,95,337,16169,7898,73826,43070,116,217,9198,782,84,259,13915,6185,7336,6462,13,26,39,33,1,11,326,425,19829,14129,51,272,816,1268,10,67,1928,1288,9499,4586,65,476,130,1233,26,83,1973,927,101808,7212,2360,58672,73,18336,2376,5399,3074,4306,19708,12538,45,371,46,4212,35,72,1180,1209,7050,1184,50,373,236,4017,220,54,475,441
"2011","Havering","E09000016",237232,155597,760,2963,1159,4829,1928,648,53549,15799,207949,140565,183,36,1127,961,27,515,50557,13978,197615,132791,174,19,1087,373,18,467,49347,13339,2989,2649,0,1,2,10,0,8,163,156,7345,5125,9,16,38,578,9,40,1047,483,4933,2781,35,34,18,220,13,17,1353,462,11545,2048,528,2816,1,2661,1700,97,1077,617,11481,9860,6,46,6,463,2,7,427,664,1324,343,8,31,7,524,186,12,135,78
"2011","Hillingdon","E09000017",273936,134813,2386,22033,1753,29065,18230,1669,46492,17495,166031,110573,270,358,1645,1757,219,509,39354,11346,142916,93408,208,144,1478,599,126,442,36699,9812,5949,5183,5,6,4,27,10,12,333,369,17166,11982,57,208,163,1131,83,55,2322,1165,10479,5173,95,285,31,1138,217,52,2524,964,69253,6346,1933,20823,29,16537,16112,1015,3030,3428,20082,11127,36,199,19,6257,97,61,1029,1257,8091,1594,52,368,29,3376,1585,32,555,500
"2011","Hounslow","E09000018",253957,106660,3617,26261,651,35666,22749,1540,40351,16462,130505,82542,407,240,598,2313,203,521,34036,9645,96264,57322,289,82,429,873,97,396,29539,7237,4775,3910,10,4,7,38,7,17,441,341,29466,21310,108,154,162,1402,99,108,4056,2067,10349,5007,105,195,17,1427,183,53,2287,1075,87257,8519,3007,25550,21,22083,20328,856,2780,4113,16813,9191,23,91,6,5589,30,55,699,1129,9033,1401,75,185,9,4254,2005,55,549,500
"2011","Kingston upon Thames","E09000021",160060,84684,1771,7502,775,9474,1236,802,41183,12633,119219,71756,332,95,718,991,24,435,35093,9775,101015,59502,278,47,604,400,15,362,31583,8224,2718,2147,3,4,1,10,0,8,329,216,15486,10107,51,44,113,581,9,65,3181,1335,6269,2831,71,118,12,531,21,41,1926,718,26152,6299,1335,7179,10,5101,1117,261,3346,1504,4021,2990,7,26,2,390,2,11,332,261,4399,808,26,84,33,2461,72,54,486,375
"2011","Merton","E09000024",199693,111993,1884,12203,791,16262,498,810,41231,14021,129606,82892,267,199,726,1309,15,481,34309,9408,96658,58805,172,84,556,435,8,374,28989,7235,4417,3649,13,4,2,5,2,12,435,295,28531,20438,82,111,168,869,5,95,4885,1878,9334,5014,70,122,17,682,10,53,2435,931,36143,6727,1478,11593,14,11183,431,184,2704,1829,20811,16222,24,96,10,1479,5,59,1362,1554,3799,1138,45,193,24,1609,37,33,421,299
"2011","Redbridge","E09000026",278970,102755,1840,31699,10213,64999,17377,1348,30691,18048,118646,71676,189,302,9682,3406,144,401,23319,9527,96253,56075,148,154,9159,1277,71,326,20956,8087,3900,3242,7,6,22,36,5,11,299,272,18493,12359,34,142,501,2093,68,64,2064,1168,11456,5377,111,305,161,1757,172,49,2393,1131,116503,6937,1478,30571,144,52853,15080,809,3268,5363,24845,17641,41,160,31,4004,85,64,1226,1593,7520,1124,21,361,195,2979,1896,25,485,434
"2011","Richmond upon Thames","E09000027",186990,103319,1577,3051,1409,6128,1581,890,53195,15840,160725,95546,549,47,1317,1003,30,574,48127,13532,133582,78324,440,31,996,367,22,481,41818,11103,4766,3759,16,2,5,12,4,10,644,314,22377,13463,93,14,316,624,4,83,5665,2115,6780,3119,75,62,23,405,42,44,2245,765,13607,1979,926,2929,15,3084,1403,224,2059,988,2816,1966,9,4,5,313,6,9,272,232,3062,709,18,9,49,1323,100,39,492,323
"2011","Sutton","E09000029",190146,111086,1368,8038,486,7726,325,796,46817,13504,149449,94501,264,99,450,855,20,546,41706,11008,134854,83876,220,59,399,274,17,478,39596,9935,3219,2688,5,1,1,10,1,9,305,199,11376,7937,39,39,50,571,2,59,1805,874,7134,3659,58,126,17,463,12,39,2194,566,22035,4858,1021,7639,3,4747,260,168,2115,1224,9120,7445,11,54,5,494,0,15,561,535,2408,623,14,120,11,1167,33,28,241,171
"2011","Waltham Forest","E09000031",258249,124939,1987,5917,1259,56541,1209,993,46462,18942,134799,79605,421,124,1048,6495,32,637,35968,10469,92999,52174,292,53,894,1900,17,470,29698,7501,3959,3065,13,2,5,45,3,21,529,276,37841,24366,116,69,149,4550,12,146,5741,2692,13766,6539,65,99,28,2247,29,68,3451,1240,54389,4785,1358,5349,25,36389,973,93,2448,2969,44791,31074,70,147,81,6270,14,165,3469,3501,10504,2936,73,198,77,5140,161,30,1126,763
"2011","Bracknell Forest","E06000036",113205,68524,825,1824,176,1276,455,490,32184,7451,102554,64023,178,30,156,173,8,413,30845,6728,96080,59392,153,15,124,94,6,379,29725,6192,984,810,2,0,0,3,0,5,104,60,5490,3821,23,15,32,76,2,29,1016,476,2303,1240,35,36,3,99,11,17,663,199,5664,1226,597,1725,10,735,433,50,515,373,2189,1893,4,7,3,60,1,8,100,113,495,142,11,26,4,209,2,2,61,38
"2011","Brighton and Hove","E06000043",273369,117276,2742,1792,2670,6095,342,2409,115954,24089,243512,107687,1684,95,2541,1046,49,2097,106782,21531,220018,96140,1470,65,2236,474,44,1834,98654,19101,3772,2277,27,1,17,21,0,33,1014,382,19722,9270,187,29,288,551,5,230,7114,2048,10408,3557,151,60,44,531,22,140,4780,1123,11278,1969,857,1600,16,2442,268,95,3194,837,4188,2673,20,19,10,505,1,26,634,300,3983,1390,30,18,59,1571,2,51,564,298
"2011","Isle of Wight","E06000046",138265,83671,459,312,124,524,45,905,40950,11275,134545,82038,345,21,118,148,15,867,40014,10979,131099,79743,311,16,104,81,15,834,39329,10666,747,566,8,0,1,1,0,6,99,66,2699,1729,26,5,13,66,0,27,586,247,1709,732,10,78,2,87,1,21,622,156,1514,634,101,213,0,198,27,6,234,101,303,194,2,0,0,31,1,9,45,21,194,73,1,0,4,60,1,2,35,18
"2011","Medway","E06000035",263925,152637,937,2756,208,5169,3846,1392,78995,17985,236579,141993,361,37,195,686,70,1034,75722,16481,225654,134140,320,26,173,244,47,984,74046,15674,1946,1625,8,0,1,4,3,9,179,117,8979,6228,33,11,21,438,20,41,1497,690,5176,2597,26,49,6,326,45,30,1693,404,13615,1900,529,2616,2,3086,3475,292,1040,675,6663,5572,3,27,2,343,10,19,362,325,1892,575,18,27,3,728,246,17,178,100
"2011","Milton Keynes","E06000042",248821,131352,1246,6918,427,11913,1372,1216,77939,16438,199094,111079,364,166,401,745,44,981,71689,13625,183934,100152,321,79,342,428,38,908,69019,12647,2498,1992,11,2,2,13,2,10,296,170,12662,8935,32,85,57,304,4,63,2374,808,8235,4139,85,82,8,517,43,33,2736,592,22782,3353,737,6555,7,7172,1157,150,2444,1207,17131,12423,45,58,8,2795,2,45,852,903,1579,358,15,57,3,684,126,7,218,111
"2011","Portsmouth","E06000044",205056,106999,1162,1282,235,7162,468,1050,71826,14872,181182,98876,380,55,220,769,38,947,66561,13336,172313,92883,353,43,185,420,38,893,64837,12661,1071,789,9,1,2,4,0,4,161,101,7798,5204,18,11,33,345,0,50,1563,574,5467,2210,76,57,6,475,17,15,2156,455,12474,2712,677,1152,3,4146,392,62,2619,711,3777,2800,9,6,1,459,0,14,249,239,2156,401,20,12,5,1313,21,12,241,131
"2011","Reading","E06000038",155698,77848,1876,5661,355,11007,947,701,45931,11372,116387,64706,269,47,318,759,45,529,40999,8715,101725,54684,220,21,259,286,34,471,38166,7584,2269,1831,5,1,0,3,1,8,251,169,12393,8191,44,25,59,470,10,50,2582,962,6180,2630,46,55,4,499,13,32,2297,604,21161,2467,1518,5490,14,7953,807,87,1609,1216,10470,7771,9,27,1,1055,1,42,835,729,1500,274,34,42,18,741,81,11,191,108
"2011","Slough","E06000039",140205,57726,743,8643,87,32655,14889,482,17024,7956,64053,44258,110,35,63,920,122,227,14198,4120,48401,31270,86,20,47,377,49,191,13140,3221,1607,1414,0,1,0,5,3,6,85,93,14045,11574,24,14,16,538,70,30,973,806,4758,2296,28,50,1,762,106,18,1072,425,55697,3330,577,8460,11,26492,12980,188,1177,2482,12115,7483,11,43,6,3201,40,37,502,792,3582,359,17,55,6,1280,1641,12,75,137
"2011","Southampton","E06000045",236882,122018,1331,2482,254,9903,3476,1329,79379,16710,203528,112516,464,39,227,627,88,1171,73567,14829,183980,98218,403,29,179,256,65,1089,70341,13400,1746,1335,8,0,0,2,0,14,236,151,17802,12963,53,10,48,369,23,68,2990,1278,5678,2537,56,47,7,401,57,32,2073,468,19892,3054,789,2368,3,6445,3052,101,3083,997,5067,3517,5,7,2,882,7,15,393,239,2717,394,17,21,15,1548,272,10,263,177
"2011","West Berkshire","E06000037",153822,97896,495,1106,212,1218,236,607,41042,11010,145854,94829,191,14,206,163,10,562,39448,10431,139044,90028,174,10,153,68,7,511,38145,9948,1284,1055,5,0,2,0,0,7,136,79,5526,3746,12,4,51,95,3,44,1167,404,2420,1166,23,25,2,100,14,12,830,248,3808,718,278,1061,0,749,188,13,600,201,1376,1078,0,6,1,66,0,5,124,96,364,105,3,0,3,140,24,15,40,34
"2011","Windsor and Maidenhead","E06000040",144560,90051,780,2660,475,5684,2941,513,31353,10103,124505,85237,247,26,457,358,32,374,29089,8685,112081,76295,211,9,363,161,26,319,26905,7792,2055,1708,3,0,2,5,0,6,188,143,10369,7234,33,17,92,192,6,49,1996,750,3315,1700,37,34,2,230,30,18,907,357,13848,1527,484,2578,7,4582,2657,93,1105,815,1725,1340,6,6,2,102,2,9,128,130,1167,247,6,16,7,412,220,19,124,116
"2011","Wokingham","E06000041",154380,91905,572,3183,508,4352,2043,454,40143,11220,136525,87333,147,17,470,301,18,359,37863,10017,129119,82294,131,16,364,122,12,330,36409,9441,1367,1145,4,0,3,2,0,1,141,71,6039,3894,12,1,103,177,6,28,1313,505,3182,1473,14,33,10,241,26,20,1028,337,11438,1305,404,3121,1,3133,1703,58,1050,663,2093,1641,0,3,2,159,3,8,140,137,1142,153,7,9,25,518,293,9,62,66
"2011","Aylesbury Vale","E07000004",174137,107432,657,1350,321,6783,238,588,44520,12248,156079,101310,249,22,316,316,7,507,42177,11175,148360,95702,223,16,278,206,6,477,40808,10644,1573,1299,1,0,0,3,0,5,166,99,6146,4309,25,6,38,107,1,25,1203,432,3864,1899,32,14,2,288,11,20,1249,349,10105,1384,355,1278,1,5684,211,37,709,446,3323,2606,12,17,1,150,2,13,299,223,766,233,9,19,1,345,7,11,86,55
"2011","Chiltern","E07000005",92635,58553,327,1206,507,2311,489,343,21818,7081,84749,56444,132,11,488,164,16,282,20701,6511,79579,52780,119,8,425,74,14,268,19786,6105,1118,938,1,0,0,8,0,4,109,58,4052,2726,12,3,63,82,2,10,806,348,2040,1030,22,32,7,126,17,9,592,205,5046,564,161,1160,3,1951,427,45,430,305,524,421,6,3,2,8,0,4,47,33,276,94,6,0,7,62,29,3,48,27
"2011","South Bucks","E07000006",66867,41637,310,1685,289,1665,3163,228,13270,4620,56365,39619,105,11,283,125,27,145,12167,3883,51541,36029,86,8,241,67,25,121,11448,3516,1133,984,4,0,0,2,1,1,86,55,3691,2606,15,3,42,56,1,23,633,312,1607,805,15,14,2,94,43,6,434,194,7533,554,185,1657,2,1225,2816,66,579,449,709,549,2,2,0,54,1,2,53,46,653,110,3,1,2,167,276,9,37,48
"2011","Wycombe","E07000007",171644,98182,913,2003,394,15022,767,644,41582,12137,139477,89742,284,26,377,340,16,526,38099,10067,130313,82947,256,20,338,187,14,484,36582,9485,1553,1287,3,1,1,3,2,6,139,111,7611,5508,25,5,38,150,0,36,1378,471,4849,2335,31,8,2,329,21,31,1684,408,20585,1426,581,1926,8,13828,707,44,978,1087,5934,4483,11,23,1,173,3,34,707,499,799,196,6,20,6,352,20,9,114,76
"2011","Eastbourne","E07000061",99412,59232,482,429,211,1458,53,586,28995,7966,93508,56805,222,32,203,394,10,538,27789,7515,86903,52204,192,30,181,196,9,499,26588,7004,978,768,2,0,4,1,1,3,121,78,5627,3833,28,2,18,197,0,36,1080,433,1791,837,26,10,4,151,4,21,578,160,2795,901,233,380,1,532,39,18,491,200,783,586,0,2,0,72,0,2,70,51,535,103,1,5,3,309,0,7,67,40
"2011","Hastings","E07000062",90254,46832,475,423,142,1159,38,668,33066,7451,84631,44579,271,25,135,226,6,643,31771,6975,80624,42107,246,13,115,103,4,602,30839,6595,702,507,3,5,1,2,0,7,116,61,3305,1965,22,7,19,121,2,34,816,319,1948,761,29,7,0,139,1,8,784,219,2126,633,171,377,1,467,30,9,299,139,1065,758,3,9,1,75,0,3,142,74,484,101,1,5,5,252,1,5,70,44
"2011","Lewes","E07000063",97502,55572,489,257,320,558,42,603,31641,8020,94159,54286,360,16,310,142,7,572,30722,7744,90218,52045,330,11,260,82,6,520,29583,7381,757,505,8,0,2,1,0,6,170,65,3184,1736,22,5,48,59,1,46,969,298,1275,507,9,9,4,48,3,13,559,123,1400,392,115,224,1,249,31,11,283,94,416,287,4,3,0,41,0,4,34,43,252,100,1,5,5,78,1,3,43,16
"2011","Rother","E07000064",90588,58706,290,171,170,460,12,525,22864,7390,87951,57467,187,7,159,113,2,512,22303,7201,85279,55732,174,6,132,50,2,468,21761,6954,596,485,0,0,1,2,0,5,63,40,2076,1250,13,1,26,61,0,39,479,207,1031,535,8,6,9,54,0,5,327,87,1103,424,94,152,1,183,10,7,175,57,305,228,0,3,0,22,0,1,29,22,198,52,1,3,1,88,0,0,30,23
"2011","Wealden","E07000065",148915,95317,454,221,231,566,33,1126,39157,11810,145173,93634,303,13,227,131,5,1083,38311,11466,139745,90325,273,9,193,63,5,859,37028,10990,933,708,6,0,0,1,0,9,132,77,4495,2601,24,4,34,67,0,215,1151,399,1428,686,13,8,2,34,0,19,473,193,1719,653,132,194,0,292,28,15,304,101,343,278,1,0,0,11,0,3,30,20,252,66,5,6,2,98,0,6,39,30
"2011","Basingstoke and Deane","E07000084",167799,100482,872,1994,172,1464,329,638,49770,12078,155888,96189,193,17,163,187,8,585,47470,11076,148078,90443,177,10,134,87,7,550,46170,10500,1324,1090,1,0,3,1,0,1,139,89,6486,4656,15,7,26,99,1,34,1161,487,2813,1316,26,7,3,91,11,16,1064,279,6715,1330,646,1925,0,929,286,32,1035,532,1909,1512,0,5,1,97,0,5,153,136,474,135,7,40,5,160,24,0,48,55
"2011","East Hampshire","E07000085",115608,74744,393,278,166,421,50,506,30380,8670,111635,72713,171,11,157,82,3,490,29661,8347,107568,69829,154,9,134,47,2,468,28863,8062,656,530,3,0,0,0,0,5,75,43,3411,2354,14,2,23,35,1,17,723,242,1305,656,17,10,4,36,3,10,427,142,1859,791,202,255,0,199,43,5,243,121,517,449,0,0,0,15,0,1,23,29,292,135,3,2,5,89,1,0,26,31
"2011","Eastleigh","E07000086",125199,77485,356,820,92,975,854,498,35639,8480,118537,75268,147,8,88,119,12,425,34422,8048,114873,72669,131,7,70,50,11,405,33740,7790,602,486,1,0,0,1,0,1,71,42,3062,2113,15,1,18,68,1,19,611,216,1740,859,18,7,2,64,17,6,592,175,3740,697,181,798,1,507,748,59,540,209,605,501,0,1,0,33,1,2,36,31,577,160,10,6,1,252,76,6,49,17
"2011","Fareham","E07000087",111581,71158,274,299,63,538,79,508,30578,8084,107959,69769,136,11,63,93,4,459,29587,7837,105663,68164,135,11,48,49,4,442,29123,7687,475,378,0,0,0,1,0,4,63,29,1821,1227,1,0,15,43,0,13,401,121,1359,622,12,21,0,35,1,26,531,111,1667,425,122,266,0,254,74,16,416,94,357,279,0,1,0,26,0,3,20,28,239,63,4,0,0,130,0,4,24,14
"2011","Gosport","E07000088",82622,48616,198,189,37,452,38,427,27114,5551,79685,47218,97,15,36,119,5,409,26414,5372,78001,46064,88,14,33,76,5,398,26071,5252,313,244,3,0,0,1,0,2,41,22,1371,910,6,1,3,42,0,9,302,98,1066,486,10,20,1,50,5,6,408,80,1073,362,86,147,0,166,27,7,234,44,592,463,2,5,0,24,1,3,43,51,206,87,3,2,0,93,0,2,15,4
"2011","Hart","E07000089",91033,58817,466,720,101,509,199,292,23504,6425,86355,57160,109,9,98,65,3,256,22626,6029,82534,54494,94,5,85,40,3,243,21856,5714,642,523,0,0,0,0,0,3,74,42,3179,2143,15,4,13,25,0,10,696,273,1457,715,18,19,1,54,5,8,462,175,2448,425,334,675,1,299,180,17,349,168,506,425,1,4,0,20,0,3,28,25,267,92,4,13,1,71,11,8,39,28
"2011","Havant","E07000090",120684,71475,267,233,81,570,60,563,38925,8510,117162,69887,164,12,79,134,8,549,38045,8284,114919,68268,157,10,72,87,7,533,37652,8133,532,440,2,0,0,0,0,1,60,29,1711,1179,5,2,7,47,1,15,333,122,1514,711,13,10,1,149,0,5,510,115,1427,488,86,210,0,215,44,7,304,73,388,319,2,0,0,12,0,1,36,18,193,70,2,1,1,60,8,1,30,20
"2011","New Forest","E07000091",176462,115021,429,217,220,485,79,911,45374,13726,172160,112833,246,18,208,100,18,873,44480,13384,167445,109567,229,15,190,70,17,834,43552,12971,829,658,1,0,1,0,0,2,89,78,3886,2608,16,3,17,30,1,37,839,335,1620,805,16,8,1,47,4,15,542,182,1665,678,166,167,1,230,55,8,262,98,612,509,0,2,0,31,0,3,35,32,405,196,1,22,10,77,2,12,55,30
"2011","Rushmoor","E07000092",93807,54206,3092,3222,65,1356,183,367,24773,6543,79520,49952,151,56,55,164,5,334,23489,5314,75511,47122,111,18,46,79,5,317,22788,5025,718,603,1,2,0,0,0,1,62,49,3291,2227,39,36,9,85,0,16,639,240,2057,1089,46,32,0,98,1,12,605,174,9755,1366,2837,3030,8,872,172,15,546,909,1868,1599,5,4,2,73,0,4,88,93,607,200,53,100,0,149,5,2,45,53
"2011","Test Valley","E07000093",116398,76446,333,496,114,671,395,496,29195,8252,111645,74583,153,11,108,93,19,478,28280,7920,107743,71832,143,7,86,45,13,453,27526,7638,537,435,0,0,1,0,0,2,62,37,3365,2316,10,4,21,48,6,23,692,245,1494,781,14,7,4,71,13,5,458,141,2368,558,162,470,0,334,327,13,370,134,487,387,0,2,0,14,0,0,54,30,404,137,4,6,2,159,36,0,33,27
"2011","Winchester","E07000094",116595,73729,566,460,175,558,123,488,31808,8688,111577,71866,216,16,172,62,5,460,30488,8292,107070,68912,200,11,138,39,4,438,29405,7923,733,555,1,0,1,1,0,3,108,64,3774,2399,15,5,33,22,1,19,975,305,1626,817,15,5,2,53,0,10,567,157,2639,599,323,424,0,337,114,18,637,187,457,345,0,6,0,32,0,0,49,25,296,102,12,9,1,74,4,0,67,27
"2011","Ashford","E07000105",117956,74253,803,1282,116,1019,95,432,30984,8972,110520,71405,182,30,112,224,3,392,29975,8197,105498,67992,140,11,95,101,3,372,29015,7769,753,608,3,0,2,3,0,2,80,55,4269,2805,39,19,15,120,0,18,880,373,1682,893,25,31,1,80,6,10,501,135,3991,750,579,1184,1,469,80,24,374,530,1375,1108,1,7,0,74,0,6,104,75,388,97,16,30,2,172,6,0,30,35
"2011","Canterbury","E07000106",151145,91122,880,1055,267,1838,245,760,43117,11861,140620,87191,368,36,237,352,18,691,40662,11065,132269,82085,316,26,190,133,12,622,38614,10271,1260,935,9,0,2,1,0,10,197,106,7091,4171,43,10,45,218,6,59,1851,688,2551,1190,25,28,15,112,5,24,908,244,5135,1032,471,951,3,840,211,32,1274,321,1937,1525,6,14,1,114,0,6,134,137,902,184,10,26,11,420,11,7,139,94
"2011","Dartford","E07000107",97365,59045,382,1547,86,1566,1543,319,26486,6391,85070,53523,93,19,76,271,23,279,25087,5699,80466,50264,80,7,65,86,16,264,24276,5408,767,669,1,0,0,2,0,3,52,40,3837,2590,12,12,11,183,7,12,759,251,2161,1100,9,23,2,95,25,11,694,202,5799,1163,271,1436,1,806,1322,19,525,256,3578,3069,7,27,3,144,0,9,127,192,757,190,2,42,4,250,173,1,53,42
"2011","Dover","E07000108",111674,71541,523,682,97,521,50,525,29047,8688,107966,70214,209,42,90,93,4,493,28471,8350,103848,67231,192,25,67,48,4,470,27790,8021,572,444,2,0,0,0,0,7,74,45,3546,2539,15,17,23,45,0,16,607,284,1029,533,13,11,1,57,1,6,313,94,2031,414,288,618,0,264,42,21,197,187,386,307,1,1,1,19,0,1,30,26,262,73,12,10,5,88,3,4,36,31
